Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03026575,1.14668500,119.18570000,118.41040000
-100.01026575,1.14558700,119.18570000,117.20790000
-99.99026575,1.14778400,118.41660000,116.66460000
-99.97026575,1.14778400,120.16850000,119.72290000
-99.95026575,1.14668500,119.94870000,118.95980000
-99.93026575,1.14778400,119.61910000,119.28340000
-99.91026575,1.14778400,120.60800000,118.63020000
-99.89026575,1.14998200,120.38820000,119.39320000
-99.87026575,1.14778400,121.48090000,121.24890000
-99.85026575,1.14888300,121.15130000,123.10460000
-99.83026575,1.14998200,121.26110000,121.24890000
-99.81026575,1.14888300,119.83890000,118.19070000
-99.79026575,1.15217900,120.38820000,118.85000000
-99.77026576,1.14998200,120.60800000,120.15630000
-99.75026576,1.15217900,120.27840000,119.06360000
-99.73026576,1.14888300,120.49810000,122.01200000
-99.71026576,1.15327800,120.27840000,119.28340000
-99.69026576,1.15108000,120.93150000,120.04640000
-99.67026576,1.15327800,120.16850000,120.15630000
-99.65026576,1.15327800,120.16850000,119.39320000
-99.63026576,1.15437700,121.81050000,120.26610000
-99.61026576,1.15327800,120.16850000,117.75730000
-99.59026576,1.15437700,120.93150000,118.41040000
-99.57026576,1.15547500,122.57360000,121.13910000
-99.55026576,1.15437700,122.13400000,120.80940000
-99.53026576,1.15327800,122.03030000,121.68230000
-99.51026576,1.15547500,122.68340000,121.46870000
-99.49026576,1.15547500,123.23280000,122.23170000
-99.47026576,1.15657400,122.79330000,123.75780000
-99.45026576,1.15437700,122.13400000,122.56130000
-99.43026576,1.15657400,122.46370000,121.79220000
-99.41026576,1.15657400,122.13400000,122.01200000
-99.39026576,1.15767300,122.79330000,122.12180000
-99.37026577,1.15987100,123.44650000,121.46870000
-99.35026577,1.15767300,123.55630000,120.80940000
-99.33026577,1.15767300,122.57360000,121.68230000
-99.31026577,1.15987100,123.23280000,122.34160000
-99.29026577,1.15877200,123.12290000,122.34160000
-99.27026577,1.15877200,123.23280000,122.45150000
-99.25026577,1.15987100,124.54520000,122.88490000
-99.23026577,1.16096900,123.77610000,122.45150000
-99.21026577,1.16096900,125.08850000,123.64790000
-99.19026577,1.16096900,123.33660000,123.43420000
-99.17026577,1.16206800,124.97860000,124.30720000
-99.15026577,1.16206800,124.32550000,123.10460000
-99.13026577,1.16316700,123.88600000,122.34160000
-99.11026577,1.16206800,123.88600000,122.66510000
-99.09026577,1.16206800,124.32550000,123.21450000
-99.07026577,1.16316700,125.30830000,124.74060000
-99.05026577,1.16316700,124.21560000,125.61350000
-99.03026577,1.16316700,126.18120000,126.37650000
-99.01026577,1.16206800,125.30830000,124.19730000
-98.99026577,1.16426600,125.96140000,125.07020000
-98.97026578,1.16536400,124.97860000,125.18010000
-98.95026578,1.16426600,126.62070000,129.32490000
-98.93026578,1.16426600,124.97860000,125.18010000
-98.91026578,1.16426600,125.85150000,123.86770000
-98.89026578,1.16652400,125.74780000,123.53800000
-98.87026578,1.16426600,126.07130000,124.74060000
-98.85026578,1.16536400,127.38370000,126.05300000
-98.83026578,1.16536400,126.73060000,125.61350000
-98.81026578,1.16762300,126.40090000,126.05300000
-98.79026578,1.16652400,127.06020000,127.03580000
-98.77026578,1.16652400,127.93310000,126.59630000
-98.75026578,1.16762300,128.69610000,127.13950000
-98.73026578,1.16762300,127.93310000,127.57910000
-98.71026578,1.16982100,126.73060000,126.26660000
-98.69026578,1.16652400,127.38370000,126.48640000
-98.67026578,1.16872200,126.29100000,125.07020000
-98.65026578,1.16982100,125.08850000,124.41090000
-98.63026578,1.16982100,126.29100000,124.74060000
-98.61026578,1.16982100,125.19840000,123.86770000
-98.59026578,1.17201800,125.63790000,124.08740000
-98.57026579,1.17091900,124.54520000,124.08740000
-98.55026579,1.17201800,124.86880000,124.19730000
-98.53026579,1.17091900,124.43530000,124.41090000
-98.51026579,1.17311700,125.41810000,124.96030000
-98.49026579,1.17091900,125.96140000,127.90870000
-98.47026579,1.17201800,126.18120000,126.70610000
-98.45026579,1.17311700,125.63790000,123.53800000
-98.43026579,1.17311700,125.63790000,123.21450000
-98.41026579,1.17311700,125.74780000,124.96030000
-98.39026579,1.17201800,125.63790000,125.18010000
-98.37026579,1.17311700,125.63790000,125.18010000
-98.35026579,1.17311700,126.84040000,125.28380000
-98.33026579,1.17421600,124.97860000,124.96030000
-98.31026579,1.17311700,124.97860000,124.63070000
-98.29026579,1.17421600,124.86880000,124.63070000
-98.27026579,1.17421600,125.19840000,125.07020000
-98.25026579,1.17421600,125.08850000,124.63070000
-98.23026579,1.17641300,125.74780000,124.74060000
-98.21026579,1.17531400,125.63790000,123.97750000
-98.19026579,1.17531400,125.85150000,124.52080000
-98.17026580,1.17641300,125.30830000,124.41090000
-98.15026580,1.17641300,125.85150000,125.18010000
-98.13026580,1.17751200,126.51080000,125.72340000
-98.11026580,1.17751200,126.40090000,125.28380000
-98.09026580,1.17641300,126.18120000,125.18010000
-98.07026580,1.17751200,125.08850000,124.85040000
-98.05026580,1.17751200,126.29100000,126.26660000
-98.03026580,1.17751200,127.16400000,130.19780000
-98.01026580,1.17861100,127.49360000,126.48640000
-97.99026580,1.17861100,127.16400000,126.37650000
-97.97026580,1.17861100,127.38370000,125.61350000
-97.95026580,1.17861100,127.27380000,125.83320000
