Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,1.14448800,130.00850000,129.86810000
-100.01999621,1.14668500,128.91590000,126.70610000
-99.99999621,1.14448800,127.49360000,129.10510000
-99.97999621,1.14448800,130.00850000,127.90870000
-99.95999621,1.14668500,132.19390000,129.97800000
-99.93999621,1.14668500,130.22830000,129.97800000
-99.91999621,1.14778400,129.13560000,128.12230000
-99.89999621,1.14888300,128.15280000,124.63070000
-99.87999621,1.14888300,128.58630000,126.59630000
-99.85999621,1.14778400,130.77770000,128.23220000
-99.83999621,1.14998200,130.77770000,129.10510000
-99.81999621,1.14998200,131.43080000,130.63730000
-99.79999621,1.14998200,131.21110000,130.85090000
-99.77999621,1.14998200,131.21110000,131.51020000
-99.75999621,1.14998200,131.43080000,130.19780000
-99.73999621,1.15108000,131.65060000,131.51020000
-99.71999621,1.15217900,131.43080000,130.30760000
-99.69999622,1.15108000,132.30380000,131.40030000
-99.67999622,1.15327800,131.43080000,131.29040000
-99.65999622,1.15327800,130.55790000,128.01250000
-99.63999622,1.15217900,131.32100000,130.41750000
-99.61999622,1.15327800,131.10120000,130.41750000
-99.59999622,1.15437700,131.32100000,129.86810000
-99.57999622,1.15327800,131.10120000,130.41750000
-99.55999622,1.15437700,130.88150000,129.65450000
-99.53999622,1.15547500,130.66780000,131.40030000
-99.51999622,1.15547500,130.99130000,131.29040000
-99.49999622,1.15547500,131.98020000,130.41750000
-99.47999622,1.15437700,132.96300000,132.81650000
-99.45999622,1.15657400,133.07290000,132.48690000
-99.43999622,1.15657400,134.05570000,136.96740000
-99.41999622,1.15547500,132.74320000,132.05350000
-99.39999622,1.15767300,133.72600000,132.48690000
-99.37999622,1.15657400,133.29260000,131.83370000
-99.35999622,1.15657400,134.05570000,132.92640000
-99.33999622,1.15767300,132.96300000,133.68940000
-99.31999622,1.15877200,134.49520000,134.89200000
-99.29999623,1.15877200,135.25820000,134.56230000
-99.27999623,1.15987100,133.83590000,134.01900000
-99.25999623,1.15987100,135.47800000,134.67220000
-99.23999623,1.15987100,136.46070000,135.21550000
-99.21999623,1.16096900,136.13110000,135.00180000
-99.19999623,1.16096900,136.35090000,135.11170000
-99.17999623,1.15987100,135.14830000,132.92640000
-99.15999623,1.16096900,133.07290000,131.18060000
-99.13999623,1.16096900,133.72600000,132.70660000
-99.11999623,1.16316700,134.05570000,133.25600000
-99.09999623,1.16206800,134.27540000,134.78210000
-99.07999623,1.16096900,135.14830000,134.34260000
-99.05999623,1.16426600,135.47800000,134.56230000
-99.03999623,1.16096900,134.49520000,135.32530000
-99.01999623,1.16206800,134.38530000,133.46970000
-98.99999623,1.16316700,134.49520000,134.78210000
-98.97999623,1.16206800,134.27540000,133.36590000
-98.95999623,1.16426600,134.92860000,132.81650000
-98.93999623,1.16536400,136.57060000,135.00180000
-98.91999624,1.16426600,135.47800000,134.12890000
-98.89999624,1.16426600,135.58780000,135.32530000
-98.87999624,1.16652400,135.91140000,135.32530000
-98.85999624,1.16536400,136.46070000,135.65500000
-98.83999624,1.16536400,137.01010000,136.52790000
-98.81999624,1.16652400,137.55340000,136.41800000
-98.79999624,1.16652400,136.46070000,135.43520000
-98.77999624,1.16762300,135.36810000,134.78210000
-98.75999624,1.16762300,135.03850000,135.00180000
-98.73999624,1.16872200,136.13110000,135.32530000
-98.71999624,1.16872200,136.46070000,133.46970000
-98.69999624,1.16872200,135.69770000,134.45240000
-98.67999624,1.16872200,136.13110000,135.98460000
-98.65999624,1.16872200,137.12000000,136.52790000
-98.63999624,1.16982100,136.13110000,135.98460000
-98.61999624,1.17091900,136.57060000,136.19830000
-98.59999624,1.17091900,136.46070000,135.11170000
-98.57999624,1.16982100,136.13110000,135.65500000
-98.55999624,1.16982100,135.47800000,134.78210000
-98.53999624,1.16982100,135.14830000,134.56230000
-98.51999625,1.17091900,135.14830000,134.34260000
-98.49999625,1.16982100,136.02120000,134.12890000
-98.47999625,1.17311700,137.12000000,135.43520000
-98.45999625,1.17201800,138.75600000,136.63780000
-98.43999625,1.17201800,138.86580000,137.94410000
-98.41999625,1.17311700,138.86580000,137.94410000
-98.39999625,1.17201800,138.86580000,137.84030000
-98.37999625,1.17311700,136.79040000,137.29090000
-98.35999625,1.17311700,137.55340000,136.30810000
-98.33999625,1.17531400,139.84860000,139.58610000
-98.31999625,1.17311700,139.52510000,139.36640000
-98.29999625,1.17421600,138.97570000,138.92690000
-98.27999625,1.17531400,139.95850000,139.79980000
-98.25999625,1.17531400,137.77320000,136.85750000
-98.23999625,1.17641300,138.32260000,141.00230000
-98.21999625,1.17421600,136.79040000,136.52790000
-98.19999625,1.17641300,137.33360000,137.07120000
-98.17999625,1.17641300,136.79040000,136.63780000
-98.15999625,1.17641300,136.46070000,136.74770000
-98.13999625,1.17751200,137.88300000,137.73040000
-98.11999626,1.17531400,138.32260000,137.62060000
-98.09999626,1.17641300,138.21270000,138.38360000
-98.07999626,1.17751200,138.21270000,137.62060000
-98.05999626,1.17751200,137.77320000,137.94410000
-98.03999626,1.17751200,138.64610000,137.18100000
-98.01999626,1.17751200,139.30530000,137.51070000
-97.99999626,1.17861100,139.52510000,138.27370000
-97.97999626,1.17751200,138.53620000,137.73040000
-97.95999626,1.17970900,139.73870000,138.71320000
