Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,1.14668500,117.65350000,117.20790000
-100.01999621,1.14668500,116.89050000,117.53750000
-99.99999621,1.14888300,119.40540000,119.39320000
-99.97999621,1.14778400,119.94870000,120.26610000
-99.95999621,1.14888300,120.05860000,119.39320000
-99.93999621,1.14668500,119.61910000,119.17350000
-99.91999621,1.14778400,119.61910000,123.10460000
-99.89999621,1.14888300,120.38820000,121.02920000
-99.87999621,1.14888300,121.26110000,120.15630000
-99.85999621,1.15108000,119.61910000,118.85000000
-99.83999621,1.15217900,119.72900000,118.95980000
-99.81999621,1.14998200,119.72900000,119.06360000
-99.79999621,1.15108000,120.27840000,120.59580000
-99.77999621,1.15108000,120.38820000,119.39320000
-99.75999621,1.15108000,120.05860000,119.93650000
-99.73999621,1.15108000,121.37100000,122.23170000
-99.71999621,1.15108000,121.70060000,121.24890000
-99.69999622,1.15217900,121.48090000,120.91930000
-99.67999622,1.15108000,121.04140000,120.70570000
-99.65999622,1.15437700,120.71790000,121.02920000
-99.63999622,1.15547500,119.94870000,119.39320000
-99.61999622,1.15437700,119.72900000,122.23170000
-99.59999622,1.15547500,120.71790000,120.26610000
-99.57999622,1.15437700,119.83890000,119.39320000
-99.55999622,1.15547500,119.61910000,119.93650000
-99.53999622,1.15437700,120.27840000,120.15630000
-99.51999622,1.15547500,121.26110000,120.59580000
-99.49999622,1.15547500,121.70060000,121.24890000
-99.47999622,1.15547500,121.15130000,121.57860000
-99.45999622,1.15547500,122.68340000,121.02920000
-99.43999622,1.15767300,121.92040000,122.34160000
-99.41999622,1.15767300,122.35380000,123.32440000
-99.39999622,1.15657400,121.92040000,120.04640000
-99.37999622,1.15877200,122.46370000,121.13910000
-99.35999622,1.15987100,121.81050000,121.24890000
-99.33999622,1.15877200,121.59080000,121.79220000
-99.31999622,1.15987100,121.70060000,122.12180000
-99.29999623,1.15877200,122.03030000,121.68230000
-99.27999623,1.15987100,122.35380000,122.66510000
-99.25999623,1.15987100,123.23280000,123.32440000
-99.23999623,1.15987100,122.68340000,122.66510000
-99.21999623,1.16206800,122.03030000,122.66510000
-99.19999623,1.15987100,122.46370000,122.45150000
-99.17999623,1.16096900,123.23280000,125.39370000
-99.15999623,1.16206800,123.99580000,122.77500000
-99.13999623,1.16316700,123.88600000,122.66510000
-99.11999623,1.16206800,124.75890000,123.21450000
-99.09999623,1.16206800,123.66620000,123.21450000
-99.07999623,1.16426600,123.12290000,123.75780000
-99.05999623,1.16426600,124.21560000,124.85040000
-99.03999623,1.16426600,124.75890000,124.41090000
-99.01999623,1.16426600,124.64900000,124.19730000
-98.99999623,1.16426600,123.66620000,123.86770000
-98.97999623,1.16426600,125.63790000,125.83320000
-98.95999623,1.16426600,124.97860000,125.61350000
-98.93999623,1.16536400,124.64900000,122.99480000
-98.91999624,1.16536400,123.55630000,123.43420000
-98.89999624,1.16536400,123.12290000,122.34160000
-98.87999624,1.16536400,121.92040000,121.24890000
-98.85999624,1.16762300,123.33660000,123.86770000
-98.83999624,1.16536400,122.35380000,122.34160000
-98.81999624,1.16762300,123.12290000,123.32440000
-98.79999624,1.16872200,121.81050000,121.79220000
-98.77999624,1.16652400,123.33660000,124.19730000
-98.75999624,1.16762300,122.79330000,121.35880000
-98.73999624,1.16982100,122.03030000,121.13910000
-98.71999624,1.16872200,122.68340000,122.12180000
-98.69999624,1.16762300,121.81050000,121.24890000
-98.67999624,1.16872200,123.01310000,121.57860000
-98.65999624,1.16982100,121.81050000,120.70570000
-98.63999624,1.16982100,121.48090000,121.68230000
-98.61999624,1.17201800,122.13400000,122.34160000
-98.59999624,1.17201800,122.13400000,122.01200000
-98.57999624,1.17091900,122.68340000,122.34160000
-98.55999624,1.17091900,122.13400000,122.99480000
-98.53999624,1.17201800,122.79330000,123.21450000
-98.51999625,1.17201800,122.79330000,123.97750000
-98.49999625,1.17091900,123.23280000,123.43420000
-98.47999625,1.17311700,123.55630000,124.30720000
-98.45999625,1.17201800,123.77610000,122.45150000
-98.43999625,1.17201800,123.66620000,123.32440000
-98.41999625,1.17311700,123.23280000,122.66510000
-98.39999625,1.17311700,123.44650000,122.56130000
-98.37999625,1.17311700,123.01310000,122.77500000
-98.35999625,1.17311700,123.12290000,123.32440000
-98.33999625,1.17311700,124.97860000,123.97750000
-98.31999625,1.17531400,124.43530000,125.39370000
-98.29999625,1.17421600,124.32550000,124.74060000
-98.27999625,1.17421600,124.43530000,125.72340000
-98.25999625,1.17531400,124.43530000,123.86770000
-98.23999625,1.17531400,123.55630000,122.77500000
-98.21999625,1.17531400,123.77610000,122.88490000
-98.19999625,1.17641300,123.23280000,123.10460000
-98.17999625,1.17641300,123.55630000,122.77500000
-98.15999625,1.17421600,123.23280000,123.86770000
-98.13999625,1.17751200,124.75890000,126.05300000
-98.11999626,1.17641300,125.19840000,125.18010000
-98.09999626,1.17751200,127.06020000,126.48640000
-98.07999626,1.17641300,126.29100000,126.26660000
-98.05999626,1.17751200,126.18120000,126.16290000
-98.03999626,1.17970900,125.19840000,125.18010000
-98.01999626,1.17751200,125.19840000,124.85040000
-97.99999626,1.17861100,124.97860000,124.41090000
-97.97999626,1.17861100,125.08850000,126.92590000
-97.95999626,1.17751200,124.64900000,126.26660000
