Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03344715,1.14558700,125.19840000,124.30720000
-100.01344715,1.14558700,125.85150000,125.07020000
-99.99344715,1.14668500,127.06020000,126.16290000
-99.97344715,1.14558700,127.60350000,126.16290000
-99.95344715,1.14668500,127.16400000,126.48640000
-99.93344715,1.14668500,128.58630000,127.57910000
-99.91344715,1.14778400,128.36650000,126.48640000
-99.89344715,1.14998200,127.93310000,127.24940000
-99.87344715,1.14668500,128.58630000,126.92590000
-99.85344715,1.14888300,128.69610000,127.24940000
-99.83344715,1.14998200,128.91590000,131.07070000
-99.81344715,1.14998200,128.47640000,126.26660000
-99.79344715,1.14998200,127.82320000,126.59630000
-99.77344715,1.14998200,127.82320000,125.18010000
-99.75344715,1.15108000,128.26270000,127.68890000
-99.73344715,1.15108000,128.47640000,128.01250000
-99.71344715,1.15217900,128.04300000,127.13950000
-99.69344716,1.15217900,127.27380000,127.35930000
-99.67344716,1.15217900,127.06020000,126.37650000
-99.65344716,1.15327800,128.58630000,128.23220000
-99.63344716,1.15327800,127.71330000,127.13950000
-99.61344716,1.15327800,128.04300000,127.03580000
-99.59344716,1.15327800,128.36650000,126.16290000
-99.57344716,1.15547500,127.71330000,125.07020000
-99.55344716,1.15437700,127.60350000,126.05300000
-99.53344716,1.15437700,127.82320000,126.81600000
-99.51344716,1.15437700,127.49360000,126.70610000
-99.49344716,1.15547500,127.49360000,128.12230000
-99.47344716,1.15547500,128.47640000,128.34210000
-99.45344716,1.15657400,128.80600000,127.68890000
-99.43344716,1.15547500,129.78880000,128.78160000
-99.41344716,1.15877200,128.04300000,127.57910000
-99.39344716,1.15767300,127.60350000,127.35930000
-99.37344716,1.15657400,128.04300000,129.32490000
-99.35344716,1.15877200,127.06020000,125.18010000
-99.33344716,1.15767300,125.96140000,124.96030000
-99.31344716,1.15767300,124.97860000,123.32440000
-99.29344717,1.15987100,125.74780000,125.07020000
-99.27344717,1.15877200,125.30830000,125.18010000
-99.25344717,1.15987100,125.63790000,124.52080000
-99.23344717,1.15987100,126.18120000,125.94310000
-99.21344717,1.16096900,127.27380000,126.16290000
-99.19344717,1.15987100,126.40090000,125.94310000
-99.17344717,1.15877200,128.36650000,128.01250000
-99.15344717,1.16206800,128.69610000,127.79880000
-99.13344717,1.15987100,129.46530000,128.01250000
-99.11344717,1.16096900,129.78880000,128.56180000
-99.09344717,1.16206800,128.15280000,127.46920000
-99.07344717,1.16206800,128.15280000,126.37650000
-99.05344717,1.16206800,128.58630000,127.68890000
-99.03344717,1.16426600,128.91590000,128.01250000
-99.01344717,1.16536400,129.02580000,126.26660000
-98.99344717,1.16536400,129.35540000,127.13950000
-98.97344717,1.16426600,128.91590000,128.23220000
-98.95344717,1.16426600,129.57510000,129.76440000
-98.93344717,1.16426600,128.80600000,128.78160000
-98.91344717,1.16426600,129.35540000,128.12230000
-98.89344718,1.16536400,129.35540000,125.72340000
-98.87344718,1.16316700,129.02580000,125.83320000
-98.85344718,1.16426600,130.22830000,129.54460000
-98.83344718,1.16652400,129.02580000,128.01250000
-98.81344718,1.16652400,128.91590000,127.68890000
-98.79344718,1.16536400,128.58630000,128.12230000
-98.77344718,1.16652400,129.35540000,127.57910000
-98.75344718,1.16652400,131.98020000,133.14610000
-98.73344718,1.16872200,130.99130000,133.03630000
-98.71344718,1.16762300,130.99130000,130.85090000
-98.69344718,1.16762300,131.65060000,130.96080000
-98.67344718,1.16872200,132.09010000,130.41750000
-98.65344718,1.16762300,131.65060000,130.30760000
-98.63344718,1.16982100,131.54070000,130.30760000
-98.61344718,1.17091900,130.66780000,129.76440000
-98.59344718,1.16982100,132.41360000,132.27320000
-98.57344718,1.17091900,133.39640000,132.70660000
-98.55344718,1.17091900,133.61610000,133.57950000
-98.53344718,1.17091900,134.60510000,133.46970000
-98.51344718,1.17091900,136.57060000,134.45240000
-98.49344719,1.17201800,134.81870000,132.48690000
-98.47344719,1.17201800,132.74320000,132.38310000
-98.45344719,1.17201800,133.18280000,131.61400000
-98.43344719,1.17201800,131.10120000,129.76440000
-98.41344719,1.17201800,132.09010000,131.72380000
-98.39344719,1.17201800,133.39640000,130.74110000
-98.37344719,1.17311700,132.85310000,131.83370000
-98.35344719,1.17311700,131.87030000,133.03630000
-98.33344719,1.17421600,131.32100000,131.61400000
-98.31344719,1.17311700,131.98020000,131.72380000
-98.29344719,1.17531400,132.30380000,132.38310000
-98.27344719,1.17311700,131.32100000,130.74110000
-98.25344719,1.17421600,133.18280000,134.23880000
-98.23344719,1.17421600,132.96300000,133.25600000
-98.21344719,1.17641300,132.52350000,132.38310000
-98.19344719,1.17421600,131.32100000,130.85090000
-98.17344719,1.17641300,134.05570000,133.46970000
-98.15344719,1.17531400,134.49520000,133.57950000
-98.13344719,1.17531400,133.83590000,133.90920000
-98.11344719,1.17641300,134.27540000,135.76490000
-98.09344720,1.17641300,134.27540000,133.46970000
-98.07344720,1.17751200,134.81870000,134.78210000
-98.05344720,1.17861100,135.36810000,134.89200000
-98.03344720,1.17751200,135.47800000,135.43520000
-98.01344720,1.17861100,134.60510000,134.23880000
-97.99344720,1.17751200,134.92860000,132.38310000
-97.97344720,1.17970900,135.36810000,133.03630000
-97.95344720,1.17751200,133.29260000,132.16330000
