Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03344715,1.14558700,119.94870000,120.37600000
-100.01344715,1.14558700,120.60800000,120.37600000
-99.99344715,1.14558700,120.93150000,121.90210000
-99.97344715,1.14558700,121.26110000,123.86770000
-99.95344715,1.14668500,122.68340000,123.21450000
-99.93344715,1.14558700,122.03030000,120.59580000
-99.91344715,1.14778400,122.68340000,121.79220000
-99.89344715,1.14668500,122.57360000,121.68230000
-99.87344715,1.14888300,122.68340000,121.35880000
-99.85344715,1.14888300,122.35380000,123.10460000
-99.83344715,1.14778400,123.12290000,121.13910000
-99.81344715,1.14888300,121.81050000,122.45150000
-99.79344715,1.15217900,122.79330000,122.77500000
-99.77344715,1.14998200,122.03030000,121.68230000
-99.75344715,1.15108000,122.68340000,121.90210000
-99.73344715,1.14998200,122.68340000,119.93650000
-99.71344715,1.15108000,121.70060000,120.04640000
-99.69344716,1.15108000,121.92040000,120.91930000
-99.67344716,1.15327800,122.68340000,121.02920000
-99.65344716,1.15217900,122.13400000,121.46870000
-99.63344716,1.15217900,123.01310000,122.45150000
-99.61344716,1.15327800,123.55630000,123.43420000
-99.59344716,1.15437700,123.77610000,123.86770000
-99.57344716,1.15437700,123.66620000,123.21450000
-99.55344716,1.15547500,124.64900000,123.97750000
-99.53344716,1.15437700,123.88600000,123.43420000
-99.51344716,1.15547500,124.10570000,122.99480000
-99.49344716,1.15437700,125.41810000,123.10460000
-99.47344716,1.15547500,123.44650000,122.01200000
-99.45344716,1.15657400,122.79330000,124.52080000
-99.43344716,1.15657400,122.46370000,122.45150000
-99.41344716,1.15767300,123.44650000,123.21450000
-99.39344716,1.15657400,123.99580000,123.97750000
-99.37344716,1.15657400,123.33660000,122.88490000
-99.35344716,1.15657400,124.75890000,123.64790000
-99.33344716,1.15657400,124.86880000,124.74060000
-99.31344716,1.15877200,125.19840000,124.08740000
-99.29344717,1.15877200,124.64900000,124.08740000
-99.27344717,1.15987100,124.21560000,122.34160000
-99.25344717,1.16096900,125.08850000,122.99480000
-99.23344717,1.15987100,124.64900000,123.43420000
-99.21344717,1.15987100,124.54520000,123.32440000
-99.19344717,1.15987100,125.74780000,125.50360000
-99.17344717,1.16096900,126.73060000,127.90870000
-99.15344717,1.15987100,126.40090000,125.72340000
-99.13344717,1.16096900,125.85150000,125.50360000
-99.11344717,1.16096900,126.18120000,125.50360000
-99.09344717,1.16206800,126.29100000,126.37650000
-99.07344717,1.16206800,126.18120000,126.26660000
-99.05344717,1.16206800,125.85150000,125.28380000
-99.03344717,1.16316700,126.07130000,123.75780000
-99.01344717,1.16206800,125.30830000,124.63070000
-98.99344717,1.16316700,125.08850000,124.08740000
-98.97344717,1.16426600,125.08850000,123.64790000
-98.95344717,1.16536400,125.19840000,125.18010000
-98.93344717,1.16426600,125.41810000,125.39370000
-98.91344717,1.16536400,126.07130000,125.28380000
-98.89344718,1.16426600,126.51080000,125.94310000
-98.87344718,1.16536400,126.07130000,125.50360000
-98.85344718,1.16536400,126.40090000,124.30720000
-98.83344718,1.16536400,127.06020000,125.39370000
-98.81344718,1.16652400,127.38370000,125.83320000
-98.79344718,1.16652400,126.51080000,125.18010000
-98.77344718,1.16652400,125.52800000,124.08740000
-98.75344718,1.16652400,126.73060000,125.28380000
-98.73344718,1.16762300,126.29100000,124.74060000
-98.71344718,1.16762300,125.52800000,123.43420000
-98.69344718,1.16762300,126.07130000,126.26660000
-98.67344718,1.16872200,126.40090000,126.70610000
-98.65344718,1.16872200,126.51080000,125.61350000
-98.63344718,1.16982100,126.62070000,125.94310000
-98.61344718,1.16982100,126.73060000,129.21500000
-98.59344718,1.16872200,127.49360000,127.35930000
-98.57344718,1.16982100,127.82320000,125.07020000
-98.55344718,1.16982100,127.38370000,126.05300000
-98.53344718,1.17091900,127.93310000,127.13950000
-98.51344718,1.17091900,128.80600000,127.68890000
-98.49344719,1.16982100,129.24550000,128.34210000
-98.47344719,1.17201800,129.13560000,128.88540000
-98.45344719,1.17201800,129.13560000,128.45200000
-98.43344719,1.17201800,130.44800000,128.88540000
-98.41344719,1.17311700,129.35540000,128.67170000
-98.39344719,1.17091900,130.22830000,129.86810000
-98.37344719,1.17201800,130.55790000,129.10510000
-98.35344719,1.17201800,129.35540000,129.32490000
-98.33344719,1.17311700,131.87030000,130.19780000
-98.31344719,1.17311700,130.44800000,128.45200000
-98.29344719,1.17201800,129.57510000,129.43470000
-98.27344719,1.17531400,130.00850000,128.99520000
-98.25344719,1.17311700,129.57510000,129.54460000
-98.23344719,1.17421600,131.10120000,129.86810000
-98.21344719,1.17421600,129.89870000,129.65450000
-98.19344719,1.17311700,128.91590000,128.67170000
-98.17344719,1.17311700,129.89870000,128.67170000
-98.15344719,1.17421600,131.10120000,130.74110000
-98.13344719,1.17531400,128.47640000,128.67170000
-98.11344719,1.17531400,129.46530000,127.46920000
-98.09344720,1.17641300,128.80600000,127.57910000
-98.07344720,1.17641300,130.88150000,128.67170000
-98.05344720,1.17421600,130.44800000,128.12230000
-98.03344720,1.17751200,130.55790000,130.08790000
-98.01344720,1.17641300,130.00850000,130.19780000
-97.99344720,1.17751200,130.77770000,130.96080000
-97.97344720,1.17861100,130.88150000,130.08790000
-97.95344720,1.17751200,131.43080000,130.19780000
