Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,1.14448800,114.69910000,113.93600000
-100.01999621,1.14668500,114.04590000,111.86060000
-99.99999621,1.14558700,114.04590000,111.20740000
-99.97999621,1.14668500,113.82610000,112.08030000
-99.95999621,1.14668500,114.48540000,111.97050000
-99.93999621,1.14668500,114.80890000,114.47930000
-99.91999621,1.14888300,115.24840000,115.90160000
-99.89999621,1.14888300,115.46820000,117.64740000
-99.87999621,1.14778400,116.67070000,118.63020000
-99.85999621,1.14998200,115.79170000,115.24840000
-99.83999621,1.14998200,114.37550000,117.20790000
-99.81999621,1.14998200,115.79170000,117.42770000
-99.79999621,1.14998200,117.10410000,119.28340000
-99.77999621,1.14998200,116.45100000,119.06360000
-99.75999621,1.14998200,115.90160000,117.75730000
-99.73999621,1.15217900,116.56090000,117.20790000
-99.71999621,1.15217900,116.56090000,117.31780000
-99.69999622,1.15217900,116.12140000,114.26570000
-99.67999622,1.15217900,115.35830000,113.82610000
-99.65999622,1.15217900,116.12140000,114.15580000
-99.63999622,1.15547500,114.58920000,111.86060000
-99.61999622,1.15437700,113.49650000,110.22460000
-99.59999622,1.15327800,115.13860000,111.20740000
-99.57999622,1.15437700,115.35830000,111.97050000
-99.55999622,1.15547500,115.02870000,113.50260000
-99.53999622,1.15327800,114.80890000,113.39270000
-99.51999622,1.15547500,115.46820000,113.39270000
-99.49999622,1.15547500,116.23120000,115.46210000
-99.47999622,1.15657400,116.67070000,114.80890000
-99.45999622,1.15657400,116.45100000,114.69910000
-99.43999622,1.15437700,115.79170000,115.13860000
-99.41999622,1.15767300,116.34110000,114.37550000
-99.39999622,1.15657400,116.34110000,115.57200000
-99.37999622,1.15657400,116.67070000,118.19070000
-99.35999622,1.15767300,117.32390000,116.66460000
-99.33999622,1.15767300,116.78060000,116.88440000
-99.31999622,1.15767300,116.67070000,119.50310000
-99.29999623,1.15987100,119.72900000,122.66510000
-99.27999623,1.15987100,119.29560000,119.93650000
-99.25999623,1.15987100,119.51530000,121.46870000
-99.23999623,1.15987100,119.94870000,120.48590000
-99.21999623,1.16096900,120.27840000,119.50310000
-99.19999623,1.15987100,119.83890000,117.86720000
-99.17999623,1.15987100,118.41660000,117.10410000
-99.15999623,1.16316700,118.96590000,115.68180000
-99.13999623,1.16096900,119.94870000,117.31780000
-99.11999623,1.16206800,120.16850000,117.97700000
-99.09999623,1.16206800,119.61910000,118.95980000
-99.07999623,1.16316700,120.93150000,118.74010000
-99.05999623,1.16316700,121.04140000,118.52030000
-99.03999623,1.16206800,121.04140000,119.28340000
-99.01999623,1.16316700,120.49810000,119.93650000
-98.99999623,1.16316700,119.94870000,118.63020000
-98.97999623,1.16426600,120.16850000,118.63020000
-98.95999623,1.16206800,120.82160000,117.97700000
-98.93999623,1.16536400,120.27840000,116.77450000
-98.91999624,1.16316700,120.38820000,118.41040000
-98.89999624,1.16652400,121.48090000,119.61300000
-98.87999624,1.16652400,121.15130000,121.35880000
-98.85999624,1.16652400,120.71790000,121.24890000
-98.83999624,1.16762300,121.48090000,123.32440000
-98.81999624,1.16652400,121.26110000,124.19730000
-98.79999624,1.16762300,121.70060000,124.74060000
-98.77999624,1.16762300,121.15130000,122.56130000
-98.75999624,1.16872200,120.60800000,123.86770000
-98.73999624,1.16762300,120.49810000,121.79220000
-98.71999624,1.16982100,119.94870000,121.35880000
-98.69999624,1.16982100,120.60800000,119.17350000
-98.67999624,1.16872200,120.49810000,118.52030000
-98.65999624,1.16872200,119.83890000,117.31780000
-98.63999624,1.16982100,120.60800000,119.17350000
-98.61999624,1.17091900,120.71790000,119.17350000
-98.59999624,1.16982100,120.71790000,118.95980000
-98.57999624,1.17091900,122.35380000,121.02920000
-98.55999624,1.17091900,122.24390000,119.83270000
-98.53999624,1.17201800,121.92040000,120.04640000
-98.51999625,1.17201800,121.81050000,120.04640000
-98.49999625,1.17311700,122.79330000,120.04640000
-98.47999625,1.17091900,120.93150000,119.61300000
-98.45999625,1.17201800,122.03030000,120.59580000
-98.43999625,1.17311700,122.35380000,120.48590000
-98.41999625,1.17311700,122.35380000,121.24890000
-98.39999625,1.17201800,121.59080000,121.02920000
-98.37999625,1.17531400,121.59080000,123.32440000
-98.35999625,1.17421600,121.92040000,122.12180000
-98.33999625,1.17311700,122.13400000,124.96030000
-98.31999625,1.17531400,122.35380000,126.16290000
-98.29999625,1.17421600,123.23280000,126.59630000
-98.27999625,1.17641300,123.01310000,124.30720000
-98.25999625,1.17531400,122.24390000,123.75780000
-98.23999625,1.17531400,123.44650000,123.75780000
-98.21999625,1.17641300,122.57360000,123.64790000
-98.19999625,1.17641300,123.23280000,123.43420000
-98.17999625,1.17751200,123.66620000,123.97750000
-98.15999625,1.17751200,123.33660000,122.01200000
-98.13999625,1.17641300,124.43530000,121.46870000
-98.11999626,1.17751200,124.97860000,122.88490000
-98.09999626,1.17751200,124.75890000,123.53800000
-98.07999626,1.17751200,125.08850000,123.32440000
-98.05999626,1.17641300,124.54520000,123.43420000
-98.03999626,1.17641300,124.86880000,122.56130000
-98.01999626,1.17751200,124.32550000,121.24890000
-97.99999626,1.17751200,123.88600000,121.46870000
-97.97999626,1.17861100,124.10570000,121.68230000
-97.95999626,1.17861100,124.64900000,123.86770000
