Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,1.14558700,129.89870000,127.57910000
-100.01999621,1.14778400,128.26270000,127.68890000
-99.99999621,1.14778400,128.36650000,127.90870000
-99.97999621,1.14778400,128.47640000,128.23220000
-99.95999621,1.14888300,130.44800000,130.96080000
-99.93999621,1.14888300,128.04300000,128.34210000
-99.91999621,1.14668500,127.49360000,126.70610000
-99.89999621,1.14778400,128.58630000,129.32490000
-99.87999621,1.14888300,129.57510000,128.56180000
-99.85999621,1.14888300,129.24550000,133.36590000
-99.83999621,1.15108000,129.35540000,128.88540000
-99.81999621,1.14888300,129.78880000,127.57910000
-99.79999621,1.15108000,129.24550000,131.07070000
-99.77999621,1.15108000,130.88150000,129.21500000
-99.75999621,1.15217900,130.88150000,129.65450000
-99.73999621,1.15217900,130.33820000,130.74110000
-99.71999621,1.15217900,130.66780000,130.41750000
-99.69999622,1.15327800,130.99130000,133.46970000
-99.67999622,1.15327800,131.76050000,131.72380000
-99.65999622,1.15217900,133.18280000,133.57950000
-99.63999622,1.15437700,132.96300000,136.96740000
-99.61999622,1.15437700,133.94580000,133.57950000
-99.59999622,1.15327800,133.83590000,134.56230000
-99.57999622,1.15547500,133.94580000,134.01900000
-99.55999622,1.15547500,133.94580000,133.79930000
-99.53999622,1.15437700,133.18280000,133.14610000
-99.51999622,1.15547500,132.96300000,132.38310000
-99.49999622,1.15547500,133.50630000,133.46970000
-99.47999622,1.15547500,134.92860000,133.90920000
-99.45999622,1.15547500,136.24100000,136.74770000
-99.43999622,1.15767300,135.80760000,139.47620000
-99.41999622,1.15767300,136.57060000,137.07120000
-99.39999622,1.15547500,135.58780000,135.54510000
-99.37999622,1.15877200,134.38530000,133.79930000
-99.35999622,1.15877200,134.27540000,133.36590000
-99.33999622,1.15767300,134.05570000,132.48690000
-99.31999622,1.15987100,133.50630000,132.38310000
-99.29999623,1.15877200,132.41360000,134.45240000
-99.27999623,1.15987100,133.61610000,134.01900000
-99.25999623,1.15987100,134.27540000,134.45240000
-99.23999623,1.15987100,134.92860000,135.65500000
-99.21999623,1.16096900,135.03850000,139.25650000
-99.19999623,1.15987100,135.03850000,134.56230000
-99.17999623,1.16096900,135.91140000,135.65500000
-99.15999623,1.15987100,134.27540000,134.89200000
-99.13999623,1.16096900,134.16550000,132.27320000
-99.11999623,1.16206800,133.29260000,132.92640000
-99.09999623,1.16096900,132.96300000,133.90920000
-99.07999623,1.16316700,133.18280000,131.51020000
-99.05999623,1.16426600,134.05570000,133.68940000
-99.03999623,1.16536400,134.16550000,138.49350000
-99.01999623,1.16206800,133.72600000,132.48690000
-98.99999623,1.16316700,135.25820000,134.78210000
-98.97999623,1.16536400,133.94580000,137.62060000
-98.95999623,1.16426600,135.47800000,133.79930000
-98.93999623,1.16652400,134.27540000,133.14610000
-98.91999624,1.16536400,134.38530000,134.34260000
-98.89999624,1.16536400,134.16550000,133.14610000
-98.87999624,1.16762300,132.96300000,134.89200000
-98.85999624,1.16536400,132.19390000,130.85090000
-98.83999624,1.16762300,132.30380000,132.05350000
-98.81999624,1.16652400,132.85310000,133.46970000
-98.79999624,1.16652400,133.61610000,133.36590000
-98.77999624,1.16762300,133.29260000,133.14610000
-98.75999624,1.16652400,133.29260000,134.23880000
-98.73999624,1.16762300,132.19390000,132.05350000
-98.71999624,1.16762300,133.50630000,134.01900000
-98.69999624,1.16652400,132.85310000,132.70660000
-98.67999624,1.16872200,136.02120000,134.01900000
-98.65999624,1.16872200,137.66330000,137.51070000
-98.63999624,1.16982100,135.03850000,134.78210000
-98.61999624,1.17091900,136.35090000,135.43520000
-98.59999624,1.16982100,136.02120000,136.63780000
-98.57999624,1.17091900,136.24100000,135.32530000
-98.55999624,1.17091900,134.81870000,134.34260000
-98.53999624,1.16982100,137.44350000,136.85750000
-98.51999625,1.17091900,136.35090000,136.30810000
-98.49999625,1.17311700,136.13110000,136.85750000
-98.47999625,1.17091900,136.02120000,135.65500000
-98.45999625,1.17201800,136.13110000,135.00180000
-98.43999625,1.17201800,136.57060000,134.23880000
-98.41999625,1.17311700,137.88300000,136.74770000
-98.39999625,1.17311700,136.57060000,136.30810000
-98.37999625,1.17311700,138.21270000,137.18100000
-98.35999625,1.17311700,137.55340000,138.16380000
-98.33999625,1.17531400,138.97570000,138.16380000
-98.31999625,1.17421600,140.17820000,139.36640000
-98.29999625,1.17531400,140.72760000,140.01950000
-98.27999625,1.17421600,139.84860000,139.58610000
-98.25999625,1.17421600,140.06840000,140.34920000
-98.23999625,1.17531400,140.94130000,140.89240000
-98.21999625,1.17641300,140.39800000,140.01950000
-98.19999625,1.17531400,140.83750000,141.11220000
-98.17999625,1.17531400,140.17820000,139.25650000
-98.15999625,1.17751200,141.49070000,140.34920000
-98.13999625,1.17531400,141.16100000,142.20490000
-98.11999626,1.17751200,141.60050000,142.52840000
-98.09999626,1.17641300,142.36360000,141.76540000
-98.07999626,1.17751200,142.25370000,142.41850000
-98.05999626,1.17751200,141.71040000,142.20490000
-98.03999626,1.17751200,143.13270000,142.85800000
-98.01999626,1.17861100,143.02280000,142.85800000
-97.99999626,1.17861100,141.27090000,140.23930000
-97.97999626,1.17861100,141.16100000,140.01950000
-97.95999626,1.17861100,141.05110000,139.90970000
