Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03344715,1.14558700,122.35380000,125.72340000
-100.01344715,1.14558700,122.46370000,123.21450000
-99.99344715,1.14668500,122.57360000,121.79220000
-99.97344715,1.14668500,122.46370000,122.01200000
-99.95344715,1.14668500,122.03030000,121.02920000
-99.93344715,1.14668500,122.35380000,121.90210000
-99.91344715,1.14668500,122.46370000,121.46870000
-99.89344715,1.14778400,123.23280000,123.75780000
-99.87344715,1.14888300,123.12290000,122.99480000
-99.85344715,1.14778400,123.23280000,122.23170000
-99.83344715,1.14778400,122.79330000,122.23170000
-99.81344715,1.14998200,122.79330000,122.77500000
-99.79344715,1.14998200,123.88600000,124.74060000
-99.77344715,1.15108000,123.55630000,122.66510000
-99.75344715,1.15108000,124.64900000,122.23170000
-99.73344715,1.15108000,123.99580000,122.34160000
-99.71344715,1.15108000,123.01310000,122.77500000
-99.69344716,1.15108000,124.21560000,122.77500000
-99.67344716,1.15327800,123.77610000,124.41090000
-99.65344716,1.15327800,124.75890000,128.67170000
-99.63344716,1.15327800,124.54520000,123.32440000
-99.61344716,1.15217900,124.32550000,123.97750000
-99.59344716,1.15327800,124.21560000,123.75780000
-99.57344716,1.15327800,125.19840000,124.85040000
-99.55344716,1.15437700,126.07130000,125.61350000
-99.53344716,1.15437700,125.74780000,123.97750000
-99.51344716,1.15547500,125.08850000,123.97750000
-99.49344716,1.15437700,124.97860000,122.99480000
-99.47344716,1.15657400,125.08850000,127.90870000
-99.45344716,1.15767300,124.75890000,124.74060000
-99.43344716,1.15657400,125.08850000,123.86770000
-99.41344716,1.15767300,125.52800000,125.61350000
-99.39344716,1.15657400,124.86880000,124.41090000
-99.37344716,1.15767300,125.85150000,124.30720000
-99.35344716,1.15767300,126.07130000,125.28380000
-99.33344716,1.15657400,124.97860000,127.57910000
-99.31344716,1.15767300,124.86880000,123.97750000
-99.29344717,1.15767300,125.30830000,128.34210000
-99.27344717,1.16096900,125.41810000,123.75780000
-99.25344717,1.15987100,126.40090000,124.52080000
-99.23344717,1.16096900,126.95030000,125.83320000
-99.21344717,1.15987100,126.62070000,126.92590000
-99.19344717,1.16096900,127.60350000,127.13950000
-99.17344717,1.15987100,126.51080000,125.50360000
-99.15344717,1.15987100,126.29100000,126.26660000
-99.13344717,1.16096900,126.07130000,125.83320000
-99.11344717,1.16206800,126.73060000,126.81600000
-99.09344717,1.16206800,126.07130000,124.19730000
-99.07344717,1.16206800,126.07130000,123.97750000
-99.05344717,1.16206800,126.40090000,125.61350000
-99.03344717,1.16206800,125.96140000,124.74060000
-99.01344717,1.16316700,127.82320000,131.94360000
-98.99344717,1.16536400,127.60350000,127.46920000
-98.97344717,1.16426600,128.04300000,126.81600000
-98.95344717,1.16316700,127.27380000,126.37650000
-98.93344717,1.16536400,125.96140000,125.94310000
-98.91344717,1.16536400,127.49360000,126.26660000
-98.89344718,1.16652400,128.15280000,128.45200000
-98.87344718,1.16652400,128.47640000,132.05350000
-98.85344718,1.16762300,127.06020000,125.39370000
-98.83344718,1.16536400,127.49360000,127.35930000
-98.81344718,1.16762300,126.40090000,125.50360000
-98.79344718,1.16872200,127.06020000,127.24940000
-98.77344718,1.16872200,127.27380000,127.57910000
-98.75344718,1.16872200,126.51080000,126.48640000
-98.73344718,1.16762300,127.60350000,125.39370000
-98.71344718,1.16872200,127.82320000,127.03580000
-98.69344718,1.16872200,128.26270000,131.40030000
-98.67344718,1.16872200,127.93310000,128.67170000
-98.65344718,1.16872200,128.80600000,128.88540000
-98.63344718,1.16872200,128.47640000,127.35930000
-98.61344718,1.16982100,128.80600000,127.35930000
-98.59344718,1.16872200,129.46530000,128.01250000
-98.57344718,1.16872200,128.69610000,127.03580000
-98.55344718,1.17091900,129.02580000,127.57910000
-98.53344718,1.17091900,129.02580000,128.12230000
-98.51344718,1.17201800,130.00850000,132.16330000
-98.49344719,1.16982100,130.11840000,128.99520000
-98.47344719,1.17091900,129.35540000,128.45200000
-98.45344719,1.17091900,129.35540000,127.79880000
-98.43344719,1.17091900,129.67890000,128.88540000
-98.41344719,1.17091900,130.44800000,128.78160000
-98.39344719,1.17311700,130.55790000,127.46920000
-98.37344719,1.17091900,130.00850000,132.59680000
-98.35344719,1.17201800,129.67890000,128.12230000
-98.33344719,1.17311700,130.33820000,128.99520000
-98.31344719,1.17421600,130.66780000,129.43470000
-98.29344719,1.17311700,129.89870000,129.65450000
-98.27344719,1.17311700,130.66780000,130.30760000
-98.25344719,1.17421600,131.10120000,130.30760000
-98.23344719,1.17531400,130.88150000,131.94360000
-98.21344719,1.17531400,130.33820000,130.96080000
-98.19344719,1.17531400,130.99130000,129.43470000
-98.17344719,1.17641300,131.43080000,129.32490000
-98.15344719,1.17641300,131.54070000,130.52740000
-98.13344719,1.17531400,132.09010000,129.97800000
-98.11344719,1.17531400,131.76050000,130.08790000
-98.09344720,1.17641300,130.99130000,130.63730000
-98.07344720,1.17641300,131.76050000,131.61400000
-98.05344720,1.17861100,132.41360000,131.51020000
-98.03344720,1.17641300,132.30380000,130.63730000
-98.01344720,1.17751200,132.74320000,131.51020000
-97.99344720,1.17751200,133.07290000,131.94360000
-97.97344720,1.17861100,133.94580000,132.59680000
-97.95344720,1.17751200,134.27540000,132.27320000
