Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,1.14778400,117.10410000,117.10410000
-100.01999621,1.14778400,118.41660000,118.19070000
-99.99999621,1.14668500,118.09300000,118.41040000
-99.97999621,1.14778400,118.96590000,122.01200000
-99.95999621,1.14888300,116.89050000,117.42770000
-99.93999621,1.14998200,117.43380000,116.77450000
-99.91999621,1.15108000,118.41660000,117.86720000
-99.89999621,1.14888300,117.76340000,117.86720000
-99.87999621,1.14778400,118.09300000,121.02920000
-99.85999621,1.14998200,117.98310000,117.53750000
-99.83999621,1.15108000,118.74620000,116.99430000
-99.81999621,1.15217900,117.87330000,117.42770000
-99.79999621,1.15108000,118.09300000,117.97700000
-99.77999621,1.15217900,118.09300000,117.31780000
-99.75999621,1.15327800,118.63630000,118.95980000
-99.73999621,1.15217900,119.18570000,118.30060000
-99.71999621,1.15217900,118.85610000,118.08080000
-99.69999622,1.15327800,118.74620000,121.68230000
-99.67999622,1.15327800,118.63630000,117.97700000
-99.65999622,1.15437700,119.07580000,117.86720000
-99.63999622,1.15437700,118.85610000,117.64740000
-99.61999622,1.15437700,119.72900000,118.41040000
-99.59999622,1.15327800,120.49810000,119.39320000
-99.57999622,1.15547500,119.40540000,119.28340000
-99.55999622,1.15547500,121.37100000,126.16290000
-99.53999622,1.15437700,120.93150000,121.02920000
-99.51999622,1.15657400,121.26110000,121.35880000
-99.49999622,1.15657400,121.59080000,121.35880000
-99.47999622,1.15767300,120.49810000,120.37600000
-99.45999622,1.15767300,120.71790000,120.91930000
-99.43999622,1.15547500,120.93150000,119.61300000
-99.41999622,1.15767300,122.24390000,120.15630000
-99.39999622,1.15767300,120.05860000,118.95980000
-99.37999622,1.15877200,121.59080000,122.56130000
-99.35999622,1.15987100,120.49810000,120.59580000
-99.33999622,1.15877200,121.81050000,121.68230000
-99.31999622,1.15877200,121.04140000,120.59580000
-99.29999623,1.16096900,121.59080000,121.79220000
-99.27999623,1.15987100,122.79330000,121.68230000
-99.25999623,1.15877200,122.03030000,122.12180000
-99.23999623,1.15987100,121.70060000,122.56130000
-99.21999623,1.16206800,121.81050000,120.70570000
-99.19999623,1.16096900,121.37100000,119.83270000
-99.17999623,1.16096900,122.24390000,120.91930000
-99.15999623,1.16206800,121.15130000,120.37600000
-99.13999623,1.16316700,122.68340000,122.34160000
-99.11999623,1.16316700,121.37100000,120.70570000
-99.09999623,1.16316700,122.35380000,123.75780000
-99.07999623,1.16316700,122.35380000,122.01200000
-99.05999623,1.16316700,123.99580000,123.43420000
-99.03999623,1.16426600,122.90320000,122.99480000
-99.01999623,1.16426600,123.99580000,122.99480000
-98.99999623,1.16426600,123.99580000,123.86770000
-98.97999623,1.16536400,123.23280000,122.66510000
-98.95999623,1.16652400,125.74780000,125.50360000
-98.93999623,1.16652400,125.96140000,125.94310000
-98.91999624,1.16426600,124.86880000,128.34210000
-98.89999624,1.16536400,124.75890000,124.41090000
-98.87999624,1.16762300,125.96140000,125.61350000
-98.85999624,1.16652400,125.96140000,126.26660000
-98.83999624,1.16652400,125.19840000,125.07020000
-98.81999624,1.16872200,126.62070000,126.37650000
-98.79999624,1.16872200,125.85150000,124.74060000
-98.77999624,1.16762300,124.97860000,129.10510000
-98.75999624,1.16762300,124.97860000,124.85040000
-98.73999624,1.16762300,125.41810000,125.07020000
-98.71999624,1.16872200,125.63790000,123.86770000
-98.69999624,1.16982100,124.86880000,124.41090000
-98.67999624,1.16872200,124.54520000,122.56130000
-98.65999624,1.16872200,124.75890000,124.52080000
-98.63999624,1.16982100,126.07130000,125.83320000
-98.61999624,1.17091900,126.40090000,125.07020000
-98.59999624,1.17091900,125.63790000,128.45200000
-98.57999624,1.17201800,125.85150000,125.18010000
-98.55999624,1.17201800,125.74780000,128.45200000
-98.53999624,1.17311700,125.30830000,124.63070000
-98.51999625,1.17201800,125.52800000,124.74060000
-98.49999625,1.17201800,125.74780000,124.41090000
-98.47999625,1.17091900,126.29100000,125.61350000
-98.45999625,1.17311700,126.62070000,125.72340000
-98.43999625,1.17421600,126.51080000,125.61350000
-98.41999625,1.17421600,126.95030000,125.72340000
-98.39999625,1.17311700,126.84040000,126.26660000
-98.37999625,1.17421600,127.49360000,130.63730000
-98.35999625,1.17531400,126.73060000,126.48640000
-98.33999625,1.17311700,126.18120000,125.83320000
-98.31999625,1.17641300,126.51080000,126.16290000
-98.29999625,1.17531400,127.49360000,125.72340000
-98.27999625,1.17531400,127.16400000,125.18010000
-98.25999625,1.17531400,127.06020000,126.26660000
-98.23999625,1.17421600,128.04300000,126.05300000
-98.21999625,1.17641300,127.06020000,125.94310000
-98.19999625,1.17531400,128.15280000,131.83370000
-98.17999625,1.17641300,128.26270000,127.90870000
-98.15999625,1.17641300,128.15280000,127.68890000
-98.13999625,1.17861100,128.26270000,127.57910000
-98.11999626,1.17751200,127.93310000,127.57910000
-98.09999626,1.17861100,128.80600000,127.90870000
-98.07999626,1.17751200,129.13560000,129.10510000
-98.05999626,1.17970900,130.99130000,134.78210000
-98.03999626,1.17861100,129.89870000,127.57910000
-98.01999626,1.17861100,127.49360000,126.70610000
-97.99999626,1.17970900,127.06020000,125.83320000
-97.97999626,1.17861100,126.62070000,125.28380000
-97.95999626,1.17970900,126.18120000,125.83320000
