Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03026575,0.70870470,44.60994000,42.44903000
-100.01026575,0.70760590,42.96789000,42.77866000
-99.99026575,0.71090220,44.39018000,44.85411000
-99.97026575,0.71419850,43.40740000,42.23538000
-99.95026575,0.71309970,43.95678000,41.03284000
-99.93026575,0.71419850,43.73703000,42.01563000
-99.91026575,0.71419850,43.40740000,42.44903000
-99.89026575,0.71639600,44.28031000,42.01563000
-99.87026575,0.71749480,43.40740000,42.88853000
-99.85026575,0.71859360,44.60994000,44.30473000
-99.83026575,0.71969230,44.93957000,44.09108000
-99.81026575,0.72079110,44.71981000,44.41460000
-99.79026575,0.72188990,44.50006000,43.87132000
-99.77026576,0.72188990,45.37297000,43.98120000
-99.75026576,0.72408740,44.17043000,43.21817000
-99.73026576,0.72298860,45.26920000,42.88853000
-99.71026576,0.72628490,44.71981000,43.54169000
-99.69026576,0.72628490,44.60994000,42.99841000
-99.67026576,0.72738370,45.37297000,44.63435000
-99.65026576,0.72848250,45.04945000,45.28751000
-99.63026576,0.73068000,46.47174000,49.43841000
-99.61026576,0.73177870,45.70260000,45.94677000
-99.59026576,0.73287760,46.36186000,46.05054000
-99.57026576,0.73287760,47.99780000,46.38017000
-99.55026576,0.73287760,46.79526000,47.79636000
-99.53026576,0.73397630,46.90514000,45.39739000
-99.51026576,0.73617390,46.14211000,46.05054000
-99.49026576,0.73843240,46.57551000,44.30473000
-99.47026576,0.73953120,47.01501000,46.05054000
-99.45026576,0.74063000,46.47174000,45.28751000
-99.43026576,0.74282750,47.45452000,45.50726000
-99.41026576,0.74063000,46.90514000,46.70980000
-99.39026576,0.74392620,47.45452000,46.49005000
-99.37026577,0.74392620,47.01501000,45.94677000
-99.35026577,0.74502500,47.56440000,46.70980000
-99.33026577,0.74612380,47.99780000,47.36296000
-99.31026577,0.74722250,48.43731000,46.92345000
-99.29026577,0.74832130,47.34464000,46.92345000
-99.27026577,0.75051890,48.32743000,47.14321000
-99.25026577,0.75161760,48.10768000,46.16042000
-99.23026577,0.75161760,48.54719000,46.81968000
-99.21026577,0.75161760,48.43731000,46.81968000
-99.19026577,0.75491390,49.31022000,46.59993000
-99.17026577,0.75381520,49.42009000,48.56550000
-99.15026577,0.75711140,49.42009000,49.10878000
-99.13026577,0.75821020,49.85960000,48.99890000
-99.11026577,0.75821020,48.98669000,47.58271000
-99.09026577,0.75930900,48.76694000,48.99890000
-99.07026577,0.76040770,48.87682000,48.66927000
-99.05026577,0.76040770,48.87682000,49.21865000
-99.03026577,0.76260530,49.20034000,49.21865000
-99.01026577,0.76260530,49.85960000,48.77914000
-98.99026577,0.76370410,49.52997000,48.66927000
-98.97026578,0.76590160,49.52997000,48.12599000
-98.95026578,0.76590160,49.63985000,48.66927000
-98.93026578,0.76919790,50.95226000,48.56550000
-98.91026578,0.76809910,49.52997000,49.43841000
-98.89026578,0.76919790,51.17202000,49.43841000
-98.87026578,0.77139540,50.18923000,49.32853000
-98.85026578,0.77139540,51.39177000,49.65205000
-98.83026578,0.77359290,51.39177000,48.99890000
-98.81026578,0.77249420,52.26468000,50.20144000
-98.79026578,0.77469170,50.62263000,48.77914000
-98.77026578,0.77579050,50.84239000,49.76193000
-98.75026578,0.77579050,51.28189000,49.76193000
-98.73026578,0.77914790,51.50165000,49.98169000
-98.71026578,0.77914790,53.90672000,51.94726000
-98.69026578,0.78134540,51.28189000,49.98169000
-98.67026578,0.77914790,51.82517000,51.83738000
-98.65026578,0.78354290,52.81406000,53.91283000
-98.63026578,0.78244410,52.70419000,52.49054000
-98.61026578,0.78354290,52.37456000,52.38066000
-98.59026578,0.78574040,53.57710000,51.72750000
-98.57026579,0.78464170,52.59431000,52.16701000
-98.55026579,0.78683920,53.35734000,50.74472000
-98.53026579,0.78683920,52.48444000,50.96447000
-98.51026579,0.79013550,53.35734000,51.72750000
-98.49026579,0.79123430,53.02771000,51.39788000
-98.47026579,0.79123430,55.54267000,53.25357000
-98.45026579,0.79233300,54.66976000,53.25357000
-98.43026579,0.79233300,54.99939000,54.12648000
-98.41026579,0.79453060,53.90672000,52.82017000
-98.39026579,0.79343180,53.24747000,53.14980000
-98.37026579,0.79672810,53.79685000,52.93004000
-98.35026579,0.79892560,53.68697000,53.58320000
-98.33026579,0.80002440,53.46722000,52.82017000
-98.31026579,0.80112310,54.01660000,51.39788000
-98.29026579,0.80002440,54.45000000,52.05714000
-98.27026579,0.80112310,52.91784000,52.38066000
-98.25026579,0.80112310,53.90672000,53.47332000
-98.23026579,0.80441950,54.23025000,53.47332000
-98.21026579,0.80661700,54.23025000,53.69308000
-98.19026579,0.80661700,53.68697000,53.58320000
-98.17026580,0.80771580,54.77963000,54.34623000
-98.15026580,0.80881450,54.99939000,53.58320000
-98.13026580,0.80771580,55.76242000,55.87840000
-98.11026580,0.80991330,55.32902000,53.80295000
-98.09026580,0.81101210,55.54267000,53.58320000
-98.07026580,0.81101210,54.12037000,52.38066000
-98.05026580,0.81320960,56.20193000,53.47332000
-98.03026580,0.81430840,55.10927000,53.80295000
-98.01026580,0.81430840,54.55988000,53.14980000
-97.99026580,0.81766570,55.21914000,55.21914000
-97.97026580,0.81656690,54.99939000,54.67586000
-97.95026580,0.81766570,56.20193000,54.23635000
