Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,1.14558700,124.64900000,126.05300000
-100.01999621,1.14558700,124.43530000,124.74060000
-99.99999621,1.14668500,125.96140000,126.05300000
-99.97999621,1.14668500,125.63790000,124.63070000
-99.95999621,1.14778400,124.54520000,123.10460000
-99.93999621,1.14778400,124.64900000,122.45150000
-99.91999621,1.14888300,123.99580000,122.45150000
-99.89999621,1.14778400,124.10570000,121.90210000
-99.87999621,1.14888300,124.54520000,123.86770000
-99.85999621,1.14778400,124.97860000,125.61350000
-99.83999621,1.14888300,125.63790000,123.75780000
-99.81999621,1.14998200,126.73060000,124.96030000
-99.79999621,1.14998200,126.95030000,127.46920000
-99.77999621,1.14998200,125.96140000,126.48640000
-99.75999621,1.14998200,127.49360000,127.35930000
-99.73999621,1.15108000,128.36650000,129.54460000
-99.71999621,1.15327800,129.35540000,128.01250000
-99.69999622,1.15217900,129.02580000,128.67170000
-99.67999622,1.15108000,127.71330000,125.94310000
-99.65999622,1.15217900,129.89870000,130.63730000
-99.63999622,1.15437700,128.91590000,128.56180000
-99.61999622,1.15437700,128.47640000,129.43470000
-99.59999622,1.15437700,128.80600000,128.23220000
-99.57999622,1.15437700,128.91590000,127.79880000
-99.55999622,1.15437700,131.10120000,129.32490000
-99.53999622,1.15437700,128.58630000,128.67170000
-99.51999622,1.15547500,128.04300000,128.01250000
-99.49999622,1.15547500,129.67890000,129.10510000
-99.47999622,1.15547500,131.10120000,129.54460000
-99.45999622,1.15547500,130.44800000,128.45200000
-99.43999622,1.15877200,128.69610000,127.90870000
-99.41999622,1.15657400,128.80600000,126.70610000
-99.39999622,1.15767300,130.33820000,129.65450000
-99.37999622,1.15767300,130.33820000,129.65450000
-99.35999622,1.15767300,132.19390000,132.38310000
-99.33999622,1.15877200,132.30380000,132.27320000
-99.31999622,1.15767300,130.44800000,129.97800000
-99.29999623,1.15877200,130.66780000,133.46970000
-99.27999623,1.15767300,129.57510000,129.54460000
-99.25999623,1.15987100,128.91590000,126.48640000
-99.23999623,1.15877200,129.57510000,128.34210000
-99.21999623,1.15987100,130.33820000,128.99520000
-99.19999623,1.16096900,128.69610000,128.34210000
-99.17999623,1.16096900,129.35540000,128.78160000
-99.15999623,1.16096900,128.15280000,127.46920000
-99.13999623,1.16206800,127.60350000,126.92590000
-99.11999623,1.16206800,129.78880000,130.08790000
-99.09999623,1.16096900,130.66780000,130.41750000
-99.07999623,1.16426600,131.65060000,132.05350000
-99.05999623,1.16316700,131.10120000,131.07070000
-99.03999623,1.16096900,130.11840000,130.08790000
-99.01999623,1.16536400,131.76050000,131.40030000
-98.99999623,1.16316700,132.09010000,131.40030000
-98.97999623,1.16426600,131.21110000,130.63730000
-98.95999623,1.16426600,131.10120000,130.63730000
-98.93999623,1.16426600,131.32100000,131.51020000
-98.91999624,1.16536400,129.35540000,130.41750000
-98.89999624,1.16426600,131.32100000,131.94360000
-98.87999624,1.16652400,131.54070000,134.45240000
-98.85999624,1.16652400,131.65060000,132.38310000
-98.83999624,1.16536400,131.98020000,132.38310000
-98.81999624,1.16652400,131.32100000,131.40030000
-98.79999624,1.16762300,130.55790000,130.19780000
-98.77999624,1.16652400,133.50630000,132.16330000
-98.75999624,1.16652400,131.54070000,130.52740000
-98.73999624,1.16762300,133.50630000,132.16330000
-98.71999624,1.16762300,134.27540000,134.12890000
-98.69999624,1.16982100,134.70880000,134.78210000
-98.67999624,1.16872200,135.36810000,134.12890000
-98.65999624,1.16872200,137.01010000,136.41800000
-98.63999624,1.16872200,135.36810000,135.87470000
-98.61999624,1.16982100,135.25820000,135.54510000
-98.59999624,1.16982100,134.27540000,135.21550000
-98.57999624,1.16872200,134.70880000,134.78210000
-98.55999624,1.16982100,135.14830000,135.43520000
-98.53999624,1.17201800,135.03850000,133.90920000
-98.51999625,1.16982100,135.69770000,132.81650000
-98.49999625,1.17201800,134.05570000,132.92640000
-98.47999625,1.17091900,135.58780000,135.65500000
-98.45999625,1.17201800,135.14830000,135.65500000
-98.43999625,1.17201800,136.02120000,136.96740000
-98.41999625,1.17091900,135.80760000,134.89200000
-98.39999625,1.17311700,135.47800000,134.01900000
-98.37999625,1.17311700,137.12000000,137.40080000
-98.35999625,1.17421600,137.12000000,137.29090000
-98.33999625,1.17421600,136.79040000,135.98460000
-98.31999625,1.17531400,136.35090000,135.11170000
-98.29999625,1.17421600,137.44350000,136.85750000
-98.27999625,1.17311700,137.77320000,136.19830000
-98.25999625,1.17641300,138.75600000,138.38360000
-98.23999625,1.17311700,138.64610000,138.27370000
-98.21999625,1.17641300,138.21270000,138.71320000
-98.19999625,1.17531400,139.63500000,139.90970000
-98.17999625,1.17641300,140.39800000,140.23930000
-98.15999625,1.17531400,139.63500000,140.34920000
-98.13999625,1.17641300,138.64610000,138.27370000
-98.11999626,1.17531400,137.77320000,137.73040000
-98.09999626,1.17531400,138.53620000,138.16380000
-98.07999626,1.17751200,139.52510000,138.38360000
-98.05999626,1.17751200,138.75600000,137.62060000
-98.03999626,1.17970900,137.55340000,137.62060000
-98.01999626,1.17861100,136.02120000,135.43520000
-97.99999626,1.17861100,137.44350000,137.73040000
-97.97999626,1.17861100,136.90030000,137.62060000
-97.95999626,1.17751200,137.12000000,135.87470000
