Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,1.14558700,118.85610000,118.08080000
-100.01999621,1.14338900,118.85610000,118.85000000
-99.99999621,1.14448800,119.72900000,118.52030000
-99.97999621,1.14668500,120.27840000,120.26610000
-99.95999621,1.14558700,120.05860000,119.72290000
-99.93999621,1.14558700,120.38820000,122.12180000
-99.91999621,1.14778400,118.85610000,118.85000000
-99.89999621,1.14778400,121.15130000,121.57860000
-99.87999621,1.14888300,121.59080000,119.39320000
-99.85999621,1.14888300,121.04140000,121.13910000
-99.83999621,1.14888300,121.37100000,119.72290000
-99.81999621,1.14998200,120.49810000,120.59580000
-99.79999621,1.14888300,121.15130000,121.24890000
-99.77999621,1.15108000,120.93150000,118.63020000
-99.75999621,1.15108000,121.92040000,121.02920000
-99.73999621,1.15108000,121.59080000,121.24890000
-99.71999621,1.15108000,122.24390000,121.79220000
-99.69999622,1.15108000,123.01310000,121.57860000
-99.67999622,1.15217900,121.70060000,118.85000000
-99.65999622,1.15217900,121.37100000,119.50310000
-99.63999622,1.15217900,120.93150000,118.52030000
-99.61999622,1.15217900,122.03030000,121.46870000
-99.59999622,1.15327800,122.68340000,123.10460000
-99.57999622,1.15437700,124.43530000,123.64790000
-99.55999622,1.15327800,121.70060000,122.01200000
-99.53999622,1.15327800,122.46370000,122.12180000
-99.51999622,1.15437700,121.26110000,121.13910000
-99.49999622,1.15437700,121.81050000,121.57860000
-99.47999622,1.15547500,121.59080000,122.45150000
-99.45999622,1.15547500,120.93150000,120.59580000
-99.43999622,1.15657400,121.48090000,120.04640000
-99.41999622,1.15547500,120.71790000,119.06360000
-99.39999622,1.15657400,120.82160000,119.61300000
-99.37999622,1.15767300,120.71790000,119.61300000
-99.35999622,1.15657400,123.66620000,123.21450000
-99.33999622,1.15767300,123.33660000,122.77500000
-99.31999622,1.15767300,123.44650000,122.12180000
-99.29999623,1.15767300,123.66620000,123.10460000
-99.27999623,1.15877200,123.77610000,122.77500000
-99.25999623,1.15877200,125.08850000,124.41090000
-99.23999623,1.15987100,122.35380000,121.68230000
-99.21999623,1.15877200,123.23280000,121.68230000
-99.19999623,1.16096900,121.48090000,121.68230000
-99.17999623,1.15987100,122.24390000,121.24890000
-99.15999623,1.16096900,122.90320000,121.79220000
-99.13999623,1.15987100,122.90320000,121.57860000
-99.11999623,1.15987100,123.77610000,124.08740000
-99.09999623,1.16096900,122.68340000,122.77500000
-99.07999623,1.16206800,123.66620000,122.66510000
-99.05999623,1.16096900,123.66620000,123.53800000
-99.03999623,1.16316700,124.97860000,124.30720000
-99.01999623,1.16316700,124.32550000,123.64790000
-98.99999623,1.16426600,124.86880000,123.86770000
-98.97999623,1.16316700,124.32550000,122.34160000
-98.95999623,1.16316700,124.54520000,123.75780000
-98.93999623,1.16316700,125.52800000,125.61350000
-98.91999624,1.16426600,126.62070000,126.16290000
-98.89999624,1.16316700,126.29100000,126.81600000
-98.87999624,1.16426600,127.38370000,127.57910000
-98.85999624,1.16536400,126.95030000,127.24940000
-98.83999624,1.16536400,125.63790000,124.85040000
-98.81999624,1.16536400,126.18120000,125.72340000
-98.79999624,1.16536400,125.30830000,125.28380000
-98.77999624,1.16762300,126.95030000,127.35930000
-98.75999624,1.16652400,128.26270000,126.70610000
-98.73999624,1.16536400,127.71330000,125.94310000
-98.71999624,1.16762300,127.16400000,125.94310000
-98.69999624,1.16762300,125.96140000,125.39370000
-98.67999624,1.16872200,126.40090000,125.61350000
-98.65999624,1.16872200,126.62070000,126.16290000
-98.63999624,1.16872200,126.29100000,125.72340000
-98.61999624,1.16872200,126.95030000,126.37650000
-98.59999624,1.16982100,126.51080000,126.05300000
-98.57999624,1.16872200,128.36650000,128.12230000
-98.55999624,1.16982100,128.47640000,128.56180000
-98.53999624,1.16982100,128.26270000,127.68890000
-98.51999625,1.16982100,128.04300000,126.70610000
-98.49999625,1.17091900,128.04300000,126.92590000
-98.47999625,1.17201800,130.11840000,128.12230000
-98.45999625,1.17091900,128.69610000,128.34210000
-98.43999625,1.17201800,128.36650000,129.32490000
-98.41999625,1.17201800,129.89870000,129.43470000
-98.39999625,1.17201800,129.13560000,128.45200000
-98.37999625,1.17201800,128.26270000,128.56180000
-98.35999625,1.17311700,128.69610000,127.68890000
-98.33999625,1.17311700,128.69610000,127.46920000
-98.31999625,1.17311700,128.58630000,128.34210000
-98.29999625,1.17531400,128.15280000,126.70610000
-98.27999625,1.17311700,128.36650000,128.34210000
-98.25999625,1.17531400,127.27380000,127.57910000
-98.23999625,1.17421600,127.60350000,127.03580000
-98.21999625,1.17311700,128.69610000,127.35930000
-98.19999625,1.17421600,128.91590000,128.45200000
-98.17999625,1.17531400,130.33820000,129.76440000
-98.15999625,1.17531400,130.00850000,131.51020000
-98.13999625,1.17641300,130.00850000,128.99520000
-98.11999626,1.17531400,129.24550000,129.54460000
-98.09999626,1.17641300,130.33820000,128.56180000
-98.07999626,1.17531400,129.02580000,129.21500000
-98.05999626,1.17641300,129.13560000,129.21500000
-98.03999626,1.17751200,128.91590000,128.01250000
-98.01999626,1.17641300,129.13560000,128.12230000
-97.99999626,1.17861100,127.82320000,128.12230000
-97.97999626,1.17861100,128.91590000,128.45200000
-97.95999626,1.17861100,129.24550000,129.10510000
