Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03026575,1.14668500,118.85610000,116.99430000
-100.01026575,1.14668500,117.65350000,117.20790000
-99.99026575,1.14668500,119.83890000,118.85000000
-99.97026575,1.14668500,121.04140000,120.15630000
-99.95026575,1.14888300,119.83890000,119.72290000
-99.93026575,1.14998200,120.71790000,119.93650000
-99.91026575,1.14778400,121.26110000,126.05300000
-99.89026575,1.14888300,121.15130000,120.59580000
-99.87026575,1.14998200,120.93150000,120.48590000
-99.85026575,1.14888300,120.93150000,119.93650000
-99.83026575,1.15108000,120.16850000,119.61300000
-99.81026575,1.14998200,120.60800000,118.41040000
-99.79026575,1.15217900,119.72900000,118.41040000
-99.77026576,1.15108000,121.15130000,122.23170000
-99.75026576,1.15217900,119.94870000,118.85000000
-99.73026576,1.15217900,121.70060000,120.91930000
-99.71026576,1.15217900,120.27840000,120.26610000
-99.69026576,1.15217900,120.49810000,119.93650000
-99.67026576,1.15327800,121.59080000,120.15630000
-99.65026576,1.15327800,121.15130000,120.91930000
-99.63026576,1.15547500,122.68340000,121.79220000
-99.61026576,1.15327800,121.15130000,121.02920000
-99.59026576,1.15437700,122.35380000,121.02920000
-99.57026576,1.15437700,121.59080000,120.70570000
-99.55026576,1.15437700,120.82160000,119.28340000
-99.53026576,1.15437700,121.59080000,120.91930000
-99.51026576,1.15547500,121.59080000,121.13910000
-99.49026576,1.15547500,122.35380000,125.72340000
-99.47026576,1.15877200,122.35380000,121.68230000
-99.45026576,1.15657400,122.46370000,125.28380000
-99.43026576,1.15767300,121.37100000,121.79220000
-99.41026576,1.15767300,120.82160000,121.46870000
-99.39026576,1.15767300,122.79330000,122.12180000
-99.37026577,1.15767300,122.13400000,123.10460000
-99.35026577,1.15767300,123.12290000,126.16290000
-99.33026577,1.15987100,122.68340000,120.59580000
-99.31026577,1.15987100,123.88600000,122.45150000
-99.29026577,1.15987100,121.81050000,120.70570000
-99.27026577,1.15877200,122.57360000,122.45150000
-99.25026577,1.15987100,124.32550000,124.30720000
-99.23026577,1.16096900,125.41810000,124.96030000
-99.21026577,1.16096900,125.30830000,125.28380000
-99.19026577,1.16096900,124.32550000,123.21450000
-99.17026577,1.15987100,123.44650000,124.19730000
-99.15026577,1.16096900,124.21560000,123.86770000
-99.13026577,1.16206800,125.08850000,126.70610000
-99.11026577,1.16316700,124.43530000,123.21450000
-99.09026577,1.16206800,123.77610000,122.34160000
-99.07026577,1.16316700,123.55630000,123.21450000
-99.05026577,1.16316700,123.99580000,122.99480000
-99.03026577,1.16316700,125.19840000,124.85040000
-99.01026577,1.16426600,124.10570000,124.52080000
-98.99026577,1.16426600,125.96140000,130.19780000
-98.97026578,1.16536400,126.29100000,125.83320000
-98.95026578,1.16426600,125.63790000,124.52080000
-98.93026578,1.16536400,124.97860000,124.41090000
-98.91026578,1.16762300,124.64900000,123.97750000
-98.89026578,1.16652400,124.21560000,122.66510000
-98.87026578,1.16652400,123.77610000,122.56130000
-98.85026578,1.16652400,123.66620000,123.43420000
-98.83026578,1.16872200,124.64900000,123.75780000
-98.81026578,1.16652400,124.54520000,124.19730000
-98.79026578,1.16652400,125.19840000,128.34210000
-98.77026578,1.16762300,125.41810000,123.97750000
-98.75026578,1.16982100,125.19840000,124.41090000
-98.73026578,1.16982100,125.08850000,125.18010000
-98.71026578,1.16872200,124.64900000,124.63070000
-98.69026578,1.16872200,123.33660000,122.99480000
-98.67026578,1.16982100,124.75890000,122.77500000
-98.65026578,1.16982100,124.54520000,123.43420000
-98.63026578,1.17091900,125.74780000,123.64790000
-98.61026578,1.17091900,125.52800000,124.08740000
-98.59026578,1.17201800,124.75890000,125.18010000
-98.57026579,1.17091900,125.41810000,125.39370000
-98.55026579,1.17091900,125.41810000,125.39370000
-98.53026579,1.17201800,125.96140000,127.13950000
-98.51026579,1.17201800,126.51080000,125.28380000
-98.49026579,1.17201800,125.30830000,125.07020000
-98.47026579,1.17311700,126.07130000,126.26660000
-98.45026579,1.17201800,126.84040000,125.72340000
-98.43026579,1.17311700,126.62070000,125.94310000
-98.41026579,1.17311700,126.07130000,124.96030000
-98.39026579,1.17421600,126.29100000,125.28380000
-98.37026579,1.17311700,127.49360000,125.83320000
-98.35026579,1.17531400,126.73060000,126.48640000
-98.33026579,1.17421600,127.38370000,126.81600000
-98.31026579,1.17421600,127.06020000,127.03580000
-98.29026579,1.17531400,127.49360000,127.46920000
-98.27026579,1.17641300,128.15280000,126.92590000
-98.25026579,1.17421600,128.80600000,128.12230000
-98.23026579,1.17531400,128.91590000,128.12230000
-98.21026579,1.17531400,128.58630000,127.24940000
-98.19026579,1.17531400,128.36650000,126.37650000
-98.17026580,1.17751200,127.27380000,124.96030000
-98.15026580,1.17861100,128.36650000,126.70610000
-98.13026580,1.17751200,129.02580000,129.10510000
-98.11026580,1.17751200,128.15280000,128.67170000
-98.09026580,1.17751200,129.35540000,128.23220000
-98.07026580,1.17641300,128.69610000,129.76440000
-98.05026580,1.17751200,129.35540000,130.96080000
-98.03026580,1.17861100,129.02580000,129.32490000
-98.01026580,1.17861100,129.35540000,129.32490000
-97.99026580,1.18190700,129.46530000,127.68890000
-97.97026580,1.17751200,128.04300000,126.92590000
-97.95026580,1.17970900,126.51080000,126.16290000
