Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,0.70650710,36.62556000,34.81260000
-100.01999621,0.70980350,35.75266000,33.93969000
-99.99999621,0.70980350,36.62556000,33.93969000
-99.97999621,0.70980350,37.82811000,34.37309000
-99.95999621,0.71200100,36.51569000,32.84703000
-99.93999621,0.71419850,37.72433000,40.15993000
-99.91999621,0.71419850,36.73544000,35.68551000
-99.89999621,0.71419850,38.37749000,34.15944000
-99.87999621,0.71639600,37.50458000,34.81260000
-99.85999621,0.71859360,38.37749000,34.81260000
-99.83999621,0.71969230,37.82811000,34.70272000
-99.81999621,0.71969230,39.14052000,35.79538000
-99.79999621,0.72079110,38.37749000,35.14223000
-99.77999621,0.72298860,38.70712000,35.46576000
-99.75999621,0.72408740,38.37749000,35.24600000
-99.73999621,0.72518620,38.92687000,35.35588000
-99.71999621,0.72628490,38.15773000,36.44854000
-99.69999622,0.72628490,37.93798000,37.65108000
-99.67999622,0.72848250,39.58002000,46.38017000
-99.65999622,0.72738370,39.25040000,40.81309000
-99.63999622,0.72958120,40.23929000,42.12550000
-99.61999622,0.72958120,38.81699000,41.14272000
-99.59999622,0.73177870,39.25040000,40.48956000
-99.57999622,0.73287760,39.36027000,38.52399000
-99.55999622,0.73507510,39.03064000,36.66829000
-99.53999622,0.73617390,40.01953000,36.77817000
-99.51999622,0.73507510,39.79978000,36.77817000
-99.49999622,0.73727260,39.47015000,38.63387000
-99.47999622,0.74063000,40.89244000,38.41411000
-99.45999622,0.73727260,39.14052000,38.84752000
-99.43999622,0.74172870,41.54560000,37.76096000
-99.41999622,0.74063000,40.67269000,38.84752000
-99.39999622,0.74282750,41.87523000,40.05005000
-99.37999622,0.74282750,41.11220000,39.17714000
-99.35999622,0.74722250,41.11220000,39.28702000
-99.33999622,0.74722250,42.09498000,43.76144000
-99.31999622,0.74722250,42.64436000,39.83030000
-99.29999623,0.74942010,41.65548000,39.72042000
-99.27999623,0.75051890,41.87523000,38.84752000
-99.25999623,0.75051890,42.53448000,40.92296000
-99.23999623,0.75161760,43.51727000,42.34526000
-99.21999623,0.75271640,42.85801000,41.46624000
-99.19999623,0.75381520,43.62715000,42.01563000
-99.17999623,0.75491390,43.07777000,40.37968000
-99.15999623,0.75491390,43.40740000,44.85411000
-99.13999623,0.75711140,43.95678000,41.25259000
-99.11999623,0.75711140,42.85801000,41.25259000
-99.09999623,0.75821020,43.18764000,44.52448000
-99.07999623,0.76040770,42.85801000,44.85411000
-99.05999623,0.76040770,42.53448000,40.26981000
-99.03999623,0.76260530,43.51727000,43.21817000
-99.01999623,0.76370410,44.71981000,41.79587000
-98.99999623,0.76370410,43.84690000,42.66879000
-98.97999623,0.76590160,44.39018000,43.43182000
-98.95999623,0.76590160,44.39018000,43.21817000
-98.93999623,0.76809910,45.26920000,43.43182000
-98.91999624,0.76809910,44.17043000,42.88853000
-98.89999624,0.76919790,44.17043000,42.23538000
-98.87999624,0.77249420,45.59272000,40.48956000
-98.85999624,0.77139540,44.60994000,41.46624000
-98.83999624,0.77359290,44.60994000,43.32194000
-98.81999624,0.77359290,44.28031000,42.34526000
-98.79999624,0.77359290,44.82969000,42.34526000
-98.77999624,0.77579050,44.71981000,42.88853000
-98.75999624,0.77804910,45.37297000,41.79587000
-98.73999624,0.77914790,45.59272000,46.38017000
-98.71999624,0.77914790,46.47174000,43.54169000
-98.69999624,0.78024660,46.14211000,44.19485000
-98.67999624,0.77914790,45.15932000,44.19485000
-98.65999624,0.78134540,46.14211000,43.54169000
-98.63999624,0.78134540,46.36186000,44.30473000
-98.61999624,0.78354290,46.47174000,44.63435000
-98.59999624,0.78574040,46.90514000,44.09108000
-98.57999624,0.78464170,46.03223000,47.25308000
-98.55999624,0.78464170,47.45452000,46.27030000
-98.53999624,0.78793800,46.79526000,46.38017000
-98.51999625,0.79013550,47.45452000,48.34575000
-98.49999625,0.79123430,48.10768000,47.79636000
-98.47999625,0.79233300,47.88792000,48.56550000
-98.45999625,0.79343180,47.78415000,51.07435000
-98.43999625,0.79453060,47.56440000,47.14321000
-98.41999625,0.79453060,48.32743000,47.36296000
-98.39999625,0.79343180,47.56440000,48.56550000
-98.37999625,0.79453060,47.34464000,45.83689000
-98.35999625,0.79782690,47.78415000,44.52448000
-98.33999625,0.79782690,48.65706000,46.16042000
-98.31999625,0.80002440,48.98669000,47.58271000
-98.29999625,0.80002440,48.65706000,45.72702000
-98.27999625,0.79892560,48.54719000,46.27030000
-98.25999625,0.80222200,47.99780000,46.27030000
-98.23999625,0.80332070,48.87682000,46.27030000
-98.21999625,0.80551830,49.74973000,47.25308000
-98.19999625,0.80441950,48.98669000,48.23587000
-98.17999625,0.80551830,49.42009000,46.59993000
-98.15999625,0.80551830,48.87682000,48.34575000
-98.13999625,0.80771580,49.31022000,45.61714000
-98.11999626,0.80881450,49.09047000,47.03333000
-98.09999626,0.80991330,49.52997000,47.79636000
-98.07999626,0.81211080,51.50165000,49.76193000
-98.05999626,0.81320960,50.40288000,49.32853000
-98.03999626,0.81430840,50.95226000,49.43841000
-98.01999626,0.81430840,50.62263000,49.98169000
-97.99999626,0.81430840,51.06214000,49.32853000
-97.97999626,0.81430840,50.73251000,47.79636000
-97.95999626,0.81766570,51.60542000,48.01611000
