Frequency,Channel A,Channel B,Channel C
(ms),(V),(mV),(mV)

-100.03999621,1.14338900,122.24390000,123.32440000
-100.01999621,1.14558700,123.88600000,123.53800000
-99.99999621,1.14558700,124.32550000,123.64790000
-99.97999621,1.14668500,122.24390000,121.02920000
-99.95999621,1.14668500,123.33660000,123.21450000
-99.93999621,1.14668500,123.01310000,121.90210000
-99.91999621,1.14778400,122.90320000,122.66510000
-99.89999621,1.14778400,122.46370000,121.24890000
-99.87999621,1.14778400,123.12290000,121.46870000
-99.85999621,1.14778400,123.33660000,120.59580000
-99.83999621,1.14888300,122.79330000,120.91930000
-99.81999621,1.14888300,123.99580000,123.32440000
-99.79999621,1.14888300,123.33660000,122.56130000
-99.77999621,1.14998200,123.55630000,123.86770000
-99.75999621,1.15108000,124.64900000,124.96030000
-99.73999621,1.15108000,125.08850000,125.07020000
-99.71999621,1.15217900,125.41810000,125.61350000
-99.69999622,1.15217900,123.88600000,124.30720000
-99.67999622,1.15217900,123.77610000,123.32440000
-99.65999622,1.15108000,124.10570000,122.45150000
-99.63999622,1.15217900,123.44650000,122.77500000
-99.61999622,1.15108000,125.30830000,124.30720000
-99.59999622,1.15327800,125.19840000,124.74060000
-99.57999622,1.15547500,126.84040000,127.24940000
-99.55999622,1.15327800,125.41810000,125.94310000
-99.53999622,1.15437700,125.74780000,125.50360000
-99.51999622,1.15547500,125.52800000,126.48640000
-99.49999622,1.15437700,126.18120000,125.39370000
-99.47999622,1.15547500,125.85150000,125.94310000
-99.45999622,1.15657400,126.84040000,126.26660000
-99.43999622,1.15657400,125.74780000,125.39370000
-99.41999622,1.15767300,126.84040000,126.16290000
-99.39999622,1.15657400,127.60350000,127.03580000
-99.37999622,1.15657400,128.80600000,127.68890000
-99.35999622,1.15877200,127.93310000,128.45200000
-99.33999622,1.15657400,127.82320000,127.90870000
-99.31999622,1.15877200,127.27380000,127.46920000
-99.29999623,1.15767300,126.62070000,126.16290000
-99.27999623,1.15877200,129.13560000,129.32490000
-99.25999623,1.15987100,128.91590000,128.56180000
-99.23999623,1.15767300,129.24550000,128.99520000
-99.21999623,1.15877200,128.58630000,129.65450000
-99.19999623,1.15987100,130.00850000,127.57910000
-99.17999623,1.16096900,130.44800000,129.65450000
-99.15999623,1.15987100,127.82320000,126.92590000
-99.13999623,1.16206800,128.58630000,129.43470000
-99.11999623,1.16206800,130.22830000,131.51020000
-99.09999623,1.16206800,131.21110000,130.41750000
-99.07999623,1.16316700,131.98020000,131.61400000
-99.05999623,1.16206800,130.44800000,130.08790000
-99.03999623,1.16316700,129.89870000,130.85090000
-99.01999623,1.16316700,130.00850000,130.63730000
-98.99999623,1.16206800,130.11840000,129.21500000
-98.97999623,1.16426600,129.89870000,127.24940000
-98.95999623,1.16536400,129.46530000,128.12230000
-98.93999623,1.16426600,131.76050000,129.76440000
-98.91999624,1.16426600,131.21110000,131.07070000
-98.89999624,1.16426600,132.30380000,131.07070000
-98.87999624,1.16426600,131.10120000,131.61400000
-98.85999624,1.16426600,131.87030000,131.07070000
-98.83999624,1.16536400,130.88150000,133.03630000
-98.81999624,1.16762300,131.98020000,131.51020000
-98.79999624,1.16652400,133.61610000,132.92640000
-98.77999624,1.16536400,134.92860000,135.43520000
-98.75999624,1.16762300,134.38530000,133.57950000
-98.73999624,1.16762300,134.16550000,133.03630000
-98.71999624,1.16762300,133.83590000,132.81650000
-98.69999624,1.16872200,133.94580000,133.03630000
-98.67999624,1.16652400,134.70880000,133.14610000
-98.65999624,1.16872200,134.27540000,135.21550000
-98.63999624,1.16982100,132.41360000,131.94360000
-98.61999624,1.16872200,132.09010000,133.03630000
-98.59999624,1.17091900,133.07290000,132.59680000
-98.57999624,1.16872200,131.65060000,131.29040000
-98.55999624,1.16982100,132.41360000,132.27320000
-98.53999624,1.16982100,132.52350000,132.48690000
-98.51999625,1.16982100,133.50630000,131.61400000
-98.49999625,1.17201800,133.39640000,132.81650000
-98.47999625,1.17311700,133.50630000,133.90920000
-98.45999625,1.17091900,132.52350000,132.92640000
-98.43999625,1.17201800,132.09010000,131.83370000
-98.41999625,1.17311700,131.21110000,131.29040000
-98.39999625,1.17421600,133.07290000,132.48690000
-98.37999625,1.17311700,132.63340000,132.59680000
-98.35999625,1.17311700,133.07290000,133.14610000
-98.33999625,1.17421600,134.27540000,133.90920000
-98.31999625,1.17421600,133.72600000,133.25600000
-98.29999625,1.17311700,132.96300000,132.38310000
-98.27999625,1.17421600,133.50630000,132.38310000
-98.25999625,1.17421600,132.85310000,132.38310000
-98.23999625,1.17421600,133.72600000,133.25600000
-98.21999625,1.17531400,135.03850000,133.79930000
-98.19999625,1.17531400,134.70880000,134.34260000
-98.17999625,1.17421600,136.57060000,136.85750000
-98.15999625,1.17641300,137.01010000,135.98460000
-98.13999625,1.17641300,137.77320000,137.73040000
-98.11999626,1.17531400,136.24100000,136.52790000
-98.09999626,1.17421600,136.46070000,136.19830000
-98.07999626,1.17641300,135.91140000,135.32530000
-98.05999626,1.17751200,134.81870000,133.68940000
-98.03999626,1.17751200,134.81870000,133.36590000
-98.01999626,1.17641300,135.25820000,135.21550000
-97.99999626,1.17751200,136.24100000,135.21550000
-97.97999626,1.17970900,135.47800000,135.65500000
-97.95999626,1.17751200,134.70880000,134.89200000
